2024-04-04 00:49:28.773 [main] INFO  org.bailu.rpc.RpcConsumerDemoApplication - Starting RpcConsumerDemoApplication using Java 1.8.0_392 on bailu-MacBook-Air.local with PID 48054 (/Users/bailu/Desktop/rpc/test-rpc/consumer/target/classes started by bailu in /Users/bailu/Desktop/rpc/test-rpc)
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.class.path=/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/cat.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/charsets.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/ext/cldrdata.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/ext/crs-agent.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/ext/dnsns.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/ext/jaccess.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/ext/localedata.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/ext/nashorn.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/ext/sunec.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/ext/zipfs.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/jce.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/jfr.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/jsse.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/management-agent.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/resources.jar:/Users/bailu/Library/Java/JavaVirtualMachines/azul-1.8.0_392/Contents/Home/jre/lib/rt.jar:/Users/bailu/Desktop/rpc/test-rpc/consumer/target/classes:/Users/bailu/Desktop/rpc/test-rpc/consumer/lib/bailu-rpc.jar:/Users/bailu/Desktop/rpc/test-rpc/interface/target/classes:/Users/bailu/development/mavenrepository/com/alibaba/fastjson/1.2.47/fastjson-1.2.47.jar:/Users/bailu/development/mavenrepository/org/springframework/boot/spring-boot-starter-web/2.7.11/spring-boot-starter-web-2.7.11.jar:/Users/bailu/development/mavenrepository/org/springframework/boot/spring-boot-starter-json/2.7.11/spring-boot-starter-json-2.7.11.jar:/Users/bailu/development/mavenrepository/com/fasterxml/jackson/core/jackson-databind/2.13.5/jackson-databind-2.13.5.jar:/Users/bailu/development/mavenrepository/com/fasterxml/jackson/core/jackson-annotations/2.13.5/jackson-annotations-2.13.5.jar:/Users/bailu/development/mavenrepository/com/fasterxml/jackson/core/jackson-core/2.13.5/jackson-core-2.13.5.jar:/Users/bailu/development/mavenrepository/com/fasterxml/jackson/datatype/jackson-datatype-jdk8/2.13.5/jackson-datatype-jdk8-2.13.5.jar:/Users/bailu/development/mavenrepository/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.13.5/jackson-datatype-jsr310-2.13.5.jar:/Users/bailu/development/mavenrepository/com/fasterxml/jackson/module/jackson-module-parameter-names/2.13.5/jackson-module-parameter-names-2.13.5.jar:/Users/bailu/development/mavenrepository/org/springframework/boot/spring-boot-starter-tomcat/2.7.11/spring-boot-starter-tomcat-2.7.11.jar:/Users/bailu/development/mavenrepository/org/apache/tomcat/embed/tomcat-embed-core/9.0.74/tomcat-embed-core-9.0.74.jar:/Users/bailu/development/mavenrepository/org/apache/tomcat/embed/tomcat-embed-el/9.0.74/tomcat-embed-el-9.0.74.jar:/Users/bailu/development/mavenrepository/org/apache/tomcat/embed/tomcat-embed-websocket/9.0.74/tomcat-embed-websocket-9.0.74.jar:/Users/bailu/development/mavenrepository/org/springframework/spring-web/5.3.27/spring-web-5.3.27.jar:/Users/bailu/development/mavenrepository/org/springframework/spring-beans/5.3.27/spring-beans-5.3.27.jar:/Users/bailu/development/mavenrepository/org/springframework/spring-webmvc/5.3.27/spring-webmvc-5.3.27.jar:/Users/bailu/development/mavenrepository/org/springframework/spring-aop/5.3.27/spring-aop-5.3.27.jar:/Users/bailu/development/mavenrepository/org/springframework/spring-context/5.3.27/spring-context-5.3.27.jar:/Users/bailu/development/mavenrepository/org/springframework/spring-expression/5.3.27/spring-expression-5.3.27.jar:/Users/bailu/development/mavenrepository/redis/clients/jedis/2.9.0/jedis-2.9.0.jar:/Users/bailu/development/mavenrepository/org/apache/commons/commons-pool2/2.4.2/commons-pool2-2.4.2.jar:/Users/bailu/development/mavenrepository/com/caucho/hessian/4.0.38/hessian-4.0.38.jar:/Users/bailu/development/mavenrepository/org/apache/curator/curator-framework/4.0.1/curator-framework-4.0.1.jar:/Users/bailu/development/mavenrepository/org/apache/curator/curator-client/4.0.1/curator-client-4.0.1.jar:/Users/bailu/development/mavenrepository/org/apache/zookeeper/zookeeper/3.5.3-beta/zookeeper-3.5.3-beta.jar:/Users/bailu/development/mavenrepository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/bailu/development/mavenrepository/log4j/log4j/1.2.17/log4j-1.2.17.jar:/Users/bailu/development/mavenrepository/io/netty/netty/3.10.5.Final/netty-3.10.5.Final.jar:/Users/bailu/development/mavenrepository/com/google/guava/guava/20.0/guava-20.0.jar:/Users/bailu/development/mavenrepository/org/slf4j/slf4j-api/1.7.6/slf4j-api-1.7.6.jar:/Users/bailu/development/mavenrepository/org/apache/curator/curator-recipes/4.0.1/curator-recipes-4.0.1.jar:/Users/bailu/development/mavenrepository/org/apache/curator/curator-x-discovery/4.0.1/curator-x-discovery-4.0.1.jar:/Users/bailu/development/mavenrepository/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.jar:/Users/bailu/development/mavenrepository/org/codehaus/jackson/jackson-core-asl/1.9.13/jackson-core-asl-1.9.13.jar:/Users/bailu/development/mavenrepository/org/springframework/boot/spring-boot-configuration-processor/2.7.11/spring-boot-configuration-processor-2.7.11.jar:/Users/bailu/development/mavenrepository/io/netty/netty-all/4.1.101.Final/netty-all-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-buffer/4.1.101.Final/netty-buffer-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec/4.1.101.Final/netty-codec-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-dns/4.1.101.Final/netty-codec-dns-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-haproxy/4.1.101.Final/netty-codec-haproxy-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-http/4.1.101.Final/netty-codec-http-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-http2/4.1.101.Final/netty-codec-http2-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-memcache/4.1.101.Final/netty-codec-memcache-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-mqtt/4.1.101.Final/netty-codec-mqtt-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-redis/4.1.101.Final/netty-codec-redis-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-smtp/4.1.101.Final/netty-codec-smtp-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-socks/4.1.101.Final/netty-codec-socks-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-stomp/4.1.101.Final/netty-codec-stomp-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-codec-xml/4.1.101.Final/netty-codec-xml-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-common/4.1.101.Final/netty-common-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-handler/4.1.101.Final/netty-handler-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport-native-unix-common/4.1.101.Final/netty-transport-native-unix-common-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-handler-proxy/4.1.101.Final/netty-handler-proxy-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-handler-ssl-ocsp/4.1.101.Final/netty-handler-ssl-ocsp-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-resolver/4.1.101.Final/netty-resolver-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-resolver-dns/4.1.101.Final/netty-resolver-dns-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport/4.1.101.Final/netty-transport-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport-rxtx/4.1.101.Final/netty-transport-rxtx-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport-sctp/4.1.101.Final/netty-transport-sctp-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport-udt/4.1.101.Final/netty-transport-udt-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport-classes-epoll/4.1.101.Final/netty-transport-classes-epoll-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport-classes-kqueue/4.1.101.Final/netty-transport-classes-kqueue-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-resolver-dns-classes-macos/4.1.101.Final/netty-resolver-dns-classes-macos-4.1.101.Final.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport-native-epoll/4.1.101.Final/netty-transport-native-epoll-4.1.101.Final-linux-x86_64.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport-native-epoll/4.1.101.Final/netty-transport-native-epoll-4.1.101.Final-linux-aarch_64.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport-native-kqueue/4.1.101.Final/netty-transport-native-kqueue-4.1.101.Final-osx-x86_64.jar:/Users/bailu/development/mavenrepository/io/netty/netty-transport-native-kqueue/4.1.101.Final/netty-transport-native-kqueue-4.1.101.Final-osx-aarch_64.jar:/Users/bailu/development/mavenrepository/io/netty/netty-resolver-dns-native-macos/4.1.101.Final/netty-resolver-dns-native-macos-4.1.101.Final-osx-x86_64.jar:/Users/bailu/development/mavenrepository/io/netty/netty-resolver-dns-native-macos/4.1.101.Final/netty-resolver-dns-native-macos-4.1.101.Final-osx-aarch_64.jar:/Users/bailu/development/mavenrepository/org/springframework/boot/spring-boot-starter/2.7.11/spring-boot-starter-2.7.11.jar:/Users/bailu/development/mavenrepository/org/springframework/boot/spring-boot/2.7.11/spring-boot-2.7.11.jar:/Users/bailu/development/mavenrepository/org/springframework/boot/spring-boot-autoconfigure/2.7.11/spring-boot-autoconfigure-2.7.11.jar:/Users/bailu/development/mavenrepository/org/springframework/boot/spring-boot-starter-logging/2.7.11/spring-boot-starter-logging-2.7.11.jar:/Users/bailu/development/mavenrepository/ch/qos/logback/logback-classic/1.2.12/logback-classic-1.2.12.jar:/Users/bailu/development/mavenrepository/ch/qos/logback/logback-core/1.2.12/logback-core-1.2.12.jar:/Users/bailu/development/mavenrepository/org/apache/logging/log4j/log4j-to-slf4j/2.17.2/log4j-to-slf4j-2.17.2.jar:/Users/bailu/development/mavenrepository/org/apache/logging/log4j/log4j-api/2.17.2/log4j-api-2.17.2.jar:/Users/bailu/development/mavenrepository/org/slf4j/jul-to-slf4j/1.7.36/jul-to-slf4j-1.7.36.jar:/Users/bailu/development/mavenrepository/jakarta/annotation/jakarta.annotation-api/1.3.5/jakarta.annotation-api-1.3.5.jar:/Users/bailu/development/mavenrepository/org/springframework/spring-core/5.3.27/spring-core-5.3.27.jar:/Users/bailu/development/mavenrepository/org/springframework/spring-jcl/5.3.27/spring-jcl-5.3.27.jar:/Users/bailu/development/mavenrepository/org/yaml/snakeyaml/1.30/snakeyaml-1.30.jar:/Users/bailu/development/mavenrepository/org/projectlombok/lombok/1.18.20/lombok-1.18.20.jar:/Applications/IntelliJ IDEA.app/Contents/lib/idea_rt.jar
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.library.path=/Users/bailu/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.io.tmpdir=/var/folders/t4/x70_04rd61d_8rl1rc697qz80000gn/T/
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.compiler=<NA>
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.name=Mac OS X
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.arch=aarch64
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.version=14.4.1
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:user.name=bailu
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:user.home=/Users/bailu
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:user.dir=/Users/bailu/Desktop/rpc/test-rpc
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.memory.free=212MB
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.memory.max=3641MB
2024-04-04 17:43:00.291 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.memory.total=328MB
2024-04-04 17:43:00.335 [http-nio-8888-exec-1] INFO  o.a.curator.framework.imps.CuratorFrameworkImpl - Starting
2024-04-04 17:43:00.336 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=127.0.0.1:2181 sessionTimeout=60000 watcher=org.apache.curator.ConnectionState@1f350c3d
2024-04-04 17:43:00.338 [http-nio-8888-exec-1] INFO  org.apache.zookeeper.ClientCnxnSocket - jute.maxbuffer value is 4194304 Bytes
2024-04-04 17:43:00.341 [http-nio-8888-exec-1-SendThread(127.0.0.1:2181)] INFO  org.apache.zookeeper.ClientCnxn - Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2024-04-04 17:43:00.341 [http-nio-8888-exec-1-SendThread(127.0.0.1:2181)] INFO  org.apache.zookeeper.ClientCnxn - Socket connection established, initiating session, client: /127.0.0.1:61111, server: 127.0.0.1/127.0.0.1:2181
2024-04-04 17:43:00.342 [http-nio-8888-exec-1] INFO  o.a.curator.framework.imps.CuratorFrameworkImpl - Default schema
2024-04-04 17:43:00.350 [http-nio-8888-exec-1-SendThread(127.0.0.1:2181)] INFO  org.apache.zookeeper.ClientCnxn - Session establishment complete on server 127.0.0.1/127.0.0.1:2181, sessionid = 0x10000567ab1002a, negotiated timeout = 40000
2024-04-04 17:43:00.352 [http-nio-8888-exec-1-EventThread] INFO  o.a.curator.framework.state.ConnectionStateManager - State change: CONNECTED
2024-04-04 17:43:00.357 [http-nio-8888-exec-1-EventThread] INFO  org.apache.curator.framework.imps.EnsembleTracker - New config event received: {}
2024-04-04 17:43:00.357 [http-nio-8888-exec-1-EventThread] INFO  org.apache.curator.framework.imps.EnsembleTracker - New config event received: {}
2024-04-04 17:43:00.413 [nioEventLoopGroup-2-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 5555 成功.
2024-04-04 17:43:00.482 [fast poll-1256986720] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-1256986720,org.bailu.rpc.TestService,test,1.0
2024-04-04 17:43:00.513 [nioEventLoopGroup-2-2] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 6666 成功.
2024-04-04 17:43:00.553 [fast poll-56239969] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-56239969,org.bailu.rpc.TestService,test,1.0
2024-04-04 17:43:00.561 [http-nio-8888-exec-1] INFO  org.bailu.rpc.consumer.RpcInvokerProxy - rpc 调用成功, serviceName: org.bailu.rpc.TestService$1.0
2024-04-04 17:43:07.094 [http-nio-8888-exec-4] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.TestService Method: test args: [Ljava.lang.Object;@574073e8 Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:07.105 [nioEventLoopGroup-5-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 6666 成功.
2024-04-04 17:43:07.110 [fast poll-710699193] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-710699193,org.bailu.rpc.TestService,test,1.0
2024-04-04 17:43:07.113 [http-nio-8888-exec-4] INFO  org.bailu.rpc.consumer.RpcInvokerProxy - rpc 调用成功, serviceName: org.bailu.rpc.TestService$1.0
2024-04-04 17:43:08.299 [http-nio-8888-exec-3] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.TestService Method: test args: [Ljava.lang.Object;@6f8119f1 Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:08.308 [nioEventLoopGroup-7-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 5555 成功.
2024-04-04 17:43:08.315 [fast poll-1801390543] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-1801390543,org.bailu.rpc.TestService,test,1.0
2024-04-04 17:43:08.324 [nioEventLoopGroup-7-2] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 6666 成功.
2024-04-04 17:43:08.330 [fast poll-536926495] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-536926495,org.bailu.rpc.TestService,test,1.0
2024-04-04 17:43:08.331 [http-nio-8888-exec-3] INFO  org.bailu.rpc.consumer.RpcInvokerProxy - rpc 调用成功, serviceName: org.bailu.rpc.TestService$1.0
2024-04-04 17:43:09.195 [http-nio-8888-exec-5] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.TestService Method: test args: [Ljava.lang.Object;@4e55b774 Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:09.204 [nioEventLoopGroup-10-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 6666 成功.
2024-04-04 17:43:09.209 [fast poll-949822835] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-949822835,org.bailu.rpc.TestService,test,1.0
2024-04-04 17:43:09.211 [http-nio-8888-exec-5] INFO  org.bailu.rpc.consumer.RpcInvokerProxy - rpc 调用成功, serviceName: org.bailu.rpc.TestService$1.0
2024-04-04 17:43:10.190 [http-nio-8888-exec-6] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.TestService Method: test args: [Ljava.lang.Object;@5f1c2075 Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:10.201 [nioEventLoopGroup-12-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 5555 成功.
2024-04-04 17:43:10.208 [fast poll-345180297] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-345180297,org.bailu.rpc.TestService,test,1.0
2024-04-04 17:43:10.217 [nioEventLoopGroup-12-2] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 6666 成功.
2024-04-04 17:43:10.221 [fast poll-1056322913] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-1056322913,org.bailu.rpc.TestService,test,1.0
2024-04-04 17:43:10.222 [http-nio-8888-exec-6] INFO  org.bailu.rpc.consumer.RpcInvokerProxy - rpc 调用成功, serviceName: org.bailu.rpc.TestService$1.0
2024-04-04 17:43:14.443 [http-nio-8888-exec-7] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.Test2Service Method: test args: [Ljava.lang.Object;@dc2bc85 Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:14.447 [nioEventLoopGroup-15-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 5555 成功.
2024-04-04 17:43:14.450 [fast poll-1538146954] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-1538146954,org.bailu.rpc.Test2Service,test,1.0
2024-04-04 17:43:19.458 [nioEventLoopGroup-15-2] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 6666 成功.
2024-04-04 17:43:19.465 [fast poll-930222544] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-930222544,org.bailu.rpc.Test2Service,test,1.0
2024-04-04 17:43:24.512 [http-nio-8888-exec-8] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.Test2Service Method: test args: [Ljava.lang.Object;@741b4014 Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:24.517 [nioEventLoopGroup-18-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 5555 成功.
2024-04-04 17:43:24.520 [fast poll-1688047166] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-1688047166,org.bailu.rpc.Test2Service,test,1.0
2024-04-04 17:43:29.524 [nioEventLoopGroup-18-2] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 6666 成功.
2024-04-04 17:43:29.527 [fast poll-1919211552] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-1919211552,org.bailu.rpc.Test2Service,test,1.0
2024-04-04 17:43:36.682 [http-nio-8888-exec-9] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.TestService Method: test args: [Ljava.lang.Object;@78caee1e Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:36.696 [nioEventLoopGroup-21-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 6666 成功.
2024-04-04 17:43:36.699 [fast poll-1476839029] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-1476839029,org.bailu.rpc.TestService,test,1.0
2024-04-04 17:43:36.700 [http-nio-8888-exec-9] INFO  org.bailu.rpc.consumer.RpcInvokerProxy - rpc 调用成功, serviceName: org.bailu.rpc.TestService$1.0
2024-04-04 17:43:36.796 [http-nio-8888-exec-10] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.TestService Method: test2 args: [Ljava.lang.Object;@233c8a5f Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:36.803 [nioEventLoopGroup-23-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 5555 成功.
2024-04-04 17:43:36.807 [fast poll-1767000283] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-1767000283,org.bailu.rpc.TestService,test2,1.0
2024-04-04 17:43:36.808 [http-nio-8888-exec-10] INFO  org.bailu.rpc.consumer.RpcInvokerProxy - rpc 调用成功, serviceName: org.bailu.rpc.TestService$1.0
2024-04-04 17:43:40.744 [http-nio-8888-exec-1] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.TestService Method: test2 args: [Ljava.lang.Object;@3bddcf8d Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:40.753 [nioEventLoopGroup-25-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 6666 成功.
2024-04-04 17:43:40.756 [fast poll-56239969] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-56239969,org.bailu.rpc.TestService,test2,1.0
2024-04-04 17:43:40.758 [http-nio-8888-exec-1] INFO  org.bailu.rpc.consumer.RpcInvokerProxy - rpc 调用成功, serviceName: org.bailu.rpc.TestService$1.0
2024-04-04 17:43:41.771 [http-nio-8888-exec-2] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.TestService Method: test2 args: [Ljava.lang.Object;@6906853b Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:41.780 [nioEventLoopGroup-27-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 5555 成功.
2024-04-04 17:43:41.786 [fast poll-1036655036] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-1036655036,org.bailu.rpc.TestService,test2,1.0
2024-04-04 17:43:41.791 [http-nio-8888-exec-2] INFO  org.bailu.rpc.consumer.RpcInvokerProxy - rpc 调用成功, serviceName: org.bailu.rpc.TestService$1.0
2024-04-04 17:43:42.492 [http-nio-8888-exec-4] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.TestService Method: test2 args: [Ljava.lang.Object;@3409711b Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:42.500 [nioEventLoopGroup-29-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 6666 成功.
2024-04-04 17:43:42.504 [fast poll-710699193] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-710699193,org.bailu.rpc.TestService,test2,1.0
2024-04-04 17:43:42.506 [http-nio-8888-exec-4] INFO  org.bailu.rpc.consumer.RpcInvokerProxy - rpc 调用成功, serviceName: org.bailu.rpc.TestService$1.0
2024-04-04 17:43:43.152 [http-nio-8888-exec-3] INFO  org.bailu.rpc.filter.ClientBeforeFilter - 调用: Class: org.bailu.rpc.TestService Method: test2 args: [Ljava.lang.Object;@3f52d115 Version: 1.0 Timeout: 0 ServiceAttachments: {} ClientAttachments: {}
2024-04-04 17:43:43.162 [nioEventLoopGroup-31-1] INFO  org.bailu.rpc.consumer.RpcConsumer - 连接 rpc server 127.0.0.1 端口 5555 成功.
2024-04-04 17:43:43.167 [fast poll-2117793273] INFO  org.bailu.rpc.poll.ThreadPollFactory - 执行成功: fast poll-2117793273,org.bailu.rpc.TestService,test2,1.0
